Group,Subject,TrialType,Kind,Object,Rating
CB,CB3,Filler,Natural,Chom,3
CB,CB3,Filler,Natural,Hyto,2
CB,CB3,Filler,Natural,Drapa,5
CB,CB3,Filler,Natural,Uzoo,5
CB,CB3,Filler,Natural,Jox,3
CB,CB4,Color,Natural,Atto,7
CB,CB4,Color,Natural,Onz,7
CB,CB4,Color,Natural,Stime,6
CB,CB4,Color,Natural,Enly,7
CB,CB4,Color,Natural,Blairo,6
CB,CB4,Color,ArtifactFC,Bewt,7
CB,CB4,Color,ArtifactFC,Arn,7
CB,CB4,Color,ArtifactFC,Topee,7
CB,CB4,Color,ArtifactFC,Bollop,7
CB,CB4,Color,ArtifactFC,Reeka,7
CB,CB4,Color,ArtifactNFC,Kanpa,5
CB,CB4,Color,ArtifactNFC,Flut,5
CB,CB4,Color,ArtifactNFC,Meepa,6
CB,CB4,Color,ArtifactNFC,Cano,6
CB,CB4,Color,ArtifactNFC,Maxus,7
CB,CB4,Function,Natural,Koshi,2
CB,CB4,Function,Natural,Poom,2
CB,CB4,Function,Natural,Borg,2
CB,CB4,Function,Natural,Norpee,2
CB,CB4,Function,Natural,Irve,3
CB,CB4,Function,Artifact,Xenop,7
CB,CB4,Function,Artifact,Trint,7
CB,CB4,Function,Artifact,Soof,6
CB,CB4,Function,Artifact,Quag,7
CB,CB4,Function,Artifact,Olan,7
CB,CB4,Filler,Artifact,Gep,7
CB,CB4,Filler,Artifact,Desh,4
CB,CB4,Filler,Artifact,Nox,4
CB,CB4,Filler,Natural,Yobal,7
CB,CB4,Filler,Natural,Walla,7
CB,CB4,Filler,Natural,Chom,7
CB,CB4,Filler,Natural,Hyto,2
CB,CB4,Filler,Natural,Drapa,1
CB,CB4,Filler,Natural,Uzoo,5
CB,CB4,Filler,Natural,Jox,3
CB,CB5,Color,Natural,Atto,6
CB,CB5,Color,Natural,Onz,6
CB,CB5,Color,Natural,Stime,5
CB,CB5,Color,Natural,Enly,1
CB,CB5,Color,Natural,Blairo,5
CB,CB5,Color,ArtifactFC,Bewt,7
CB,CB5,Color,ArtifactFC,Arn,6
CB,CB5,Color,ArtifactFC,Topee,6
CB,CB5,Color,ArtifactFC,Bollop,6
CB,CB5,Color,ArtifactFC,Reeka,3
CB,CB5,Color,ArtifactNFC,Kanpa,3
CB,CB5,Color,ArtifactNFC,Flut,3
CB,CB5,Color,ArtifactNFC,Meepa,2
CB,CB5,Color,ArtifactNFC,Cano,2
CB,CB5,Color,ArtifactNFC,Maxus,4
CB,CB5,Function,Natural,Koshi,2
CB,CB5,Function,Natural,Poom,2
CB,CB5,Function,Natural,Borg,1
CB,CB5,Function,Natural,Norpee,3
CB,CB5,Function,Natural,Irve,2
CB,CB5,Function,Artifact,Xenop,2
CB,CB5,Function,Artifact,Trint,6
CB,CB5,Function,Artifact,Soof,7
CB,CB5,Function,Artifact,Quag,5
CB,CB5,Function,Artifact,Olan,6
CB,CB5,Filler,Artifact,Gep,6
CB,CB5,Filler,Artifact,Desh,6
CB,CB5,Filler,Artifact,Nox,2
CB,CB5,Filler,Natural,Yobal,6
CB,CB5,Filler,Natural,Walla,5
CB,CB5,Filler,Natural,Chom,4
CB,CB5,Filler,Natural,Hyto,3
CB,CB5,Filler,Natural,Drapa,2
CB,CB5,Filler,Natural,Uzoo,5
CB,CB5,Filler,Natural,Jox,3
CB,CB6,Color,Natural,Atto,7
CB,CB6,Color,Natural,Onz,7
CB,CB6,Color,Natural,Stime,7
CB,CB6,Color,Natural,Enly,7
CB,CB6,Color,Natural,Blairo,3
CB,CB6,Color,ArtifactFC,Bewt,5
CB,CB6,Color,ArtifactFC,Arn,6
CB,CB6,Color,ArtifactFC,Topee,7
CB,CB6,Color,ArtifactFC,Bollop,7
CB,CB6,Color,ArtifactFC,Reeka,7
CB,CB6,Color,ArtifactNFC,Kanpa,5
CB,CB6,Color,ArtifactNFC,Flut,5
CB,CB6,Color,ArtifactNFC,Meepa,1
CB,CB6,Color,ArtifactNFC,Cano,1
CB,CB6,Color,ArtifactNFC,Maxus,6
CB,CB6,Function,Natural,Koshi,7
CB,CB6,Function,Natural,Poom,7
CB,CB6,Function,Natural,Borg,6
CB,CB6,Function,Natural,Norpee,5
CB,CB6,Function,Natural,Irve,7
CB,CB6,Function,Artifact,Xenop,5
CB,CB6,Function,Artifact,Trint,7
CB,CB6,Function,Artifact,Soof,7
CB,CB6,Function,Artifact,Quag,7
CB,CB6,Function,Artifact,Olan,7
CB,CB6,Filler,Artifact,Gep,5
CB,CB6,Filler,Artifact,Desh,7
CB,CB6,Filler,Artifact,Nox,7
CB,CB6,Filler,Natural,Yobal,7
CB,CB6,Filler,Natural,Walla,7
CB,CB6,Filler,Natural,Chom,6
CB,CB6,Filler,Natural,Hyto,1
CB,CB6,Filler,Natural,Drapa,6
CB,CB6,Filler,Natural,Uzoo,2
CB,CB6,Filler,Natural,Jox,1
CB,CB7,Color,Natural,Atto,6
CB,CB7,Color,Natural,Onz,6
CB,CB7,Color,Natural,Stime,5
CB,CB7,Color,Natural,Enly,7
CB,CB7,Color,Natural,Blairo,5
CB,CB7,Color,ArtifactFC,Bewt,7
CB,CB7,Color,ArtifactFC,Arn,7
CB,CB7,Color,ArtifactFC,Topee,7
CB,CB7,Color,ArtifactFC,Bollop,7
CB,CB7,Color,ArtifactFC,Reeka,7
CB,CB7,Color,ArtifactNFC,Kanpa,5
CB,CB7,Color,ArtifactNFC,Flut,5
CB,CB7,Color,ArtifactNFC,Meepa,5
CB,CB7,Color,ArtifactNFC,Cano,6
CB,CB7,Color,ArtifactNFC,Maxus,7
CB,CB7,Function,Natural,Koshi,3
CB,CB7,Function,Natural,Poom,4
CB,CB7,Function,Natural,Borg,3
CB,CB7,Function,Natural,Norpee,4
CB,CB7,Function,Natural,Irve,3
CB,CB7,Function,Artifact,Xenop,7
CB,CB7,Function,Artifact,Trint,7
CB,CB7,Function,Artifact,Soof,4
CB,CB7,Function,Artifact,Quag,6
CB,CB7,Function,Artifact,Olan,7
CB,CB7,Filler,Artifact,Gep,7
CB,CB7,Filler,Artifact,Desh,5
CB,CB7,Filler,Artifact,Nox,3
CB,CB7,Filler,Natural,Yobal,7
CB,CB7,Filler,Natural,Walla,7
CB,CB7,Filler,Natural,Chom,7
CB,CB7,Filler,Natural,Hyto,3
CB,CB7,Filler,Natural,Drapa,3
CB,CB7,Filler,Natural,Uzoo,4
CB,CB7,Filler,Natural,Jox,5
CB,CB8,Color,Natural,Atto,6
CB,CB8,Color,Natural,Onz,5
CB,CB8,Color,Natural,Stime,4
CB,CB8,Color,Natural,Enly,5
CB,CB8,Color,Natural,Blairo,4
CB,CB8,Color,ArtifactFC,Bewt,7
CB,CB8,Color,ArtifactFC,Arn,6
CB,CB8,Color,ArtifactFC,Topee,2
CB,CB8,Color,ArtifactFC,Bollop,4
CB,CB8,Color,ArtifactFC,Reeka,6
CB,CB8,Color,ArtifactNFC,Kanpa,5
CB,CB8,Color,ArtifactNFC,Flut,3
CB,CB8,Color,ArtifactNFC,Meepa,6
CB,CB8,Color,ArtifactNFC,Cano,5
CB,CB8,Color,ArtifactNFC,Maxus,1
CB,CB8,Function,Natural,Koshi,5
CB,CB8,Function,Natural,Poom,2
CB,CB8,Function,Natural,Borg,3
CB,CB8,Function,Natural,Norpee,3
CB,CB8,Function,Natural,Irve,3
CB,CB8,Function,Artifact,Xenop,4
CB,CB8,Function,Artifact,Trint,5
CB,CB8,Function,Artifact,Soof,1
CB,CB8,Function,Artifact,Quag,6
CB,CB8,Function,Artifact,Olan,4
CB,CB8,Filler,Artifact,Gep,5
CB,CB8,Filler,Artifact,Desh,1
CB,CB8,Filler,Artifact,Nox,3
CB,CB8,Filler,Natural,Yobal,5
CB,CB8,Filler,Natural,Walla,7
CB,CB8,Filler,Natural,Chom,4
CB,CB8,Filler,Natural,Hyto,4
CB,CB8,Filler,Natural,Drapa,5
CB,CB8,Filler,Natural,Uzoo,5
CB,CB8,Filler,Natural,Jox,3
CB,CB9,Color,Natural,Atto,7
CB,CB9,Color,Natural,Onz,5
CB,CB9,Color,Natural,Stime,7
CB,CB9,Color,Natural,Enly,1
CB,CB9,Color,Natural,Blairo,1
CB,CB9,Color,ArtifactFC,Bewt,7
CB,CB9,Color,ArtifactFC,Arn,7
CB,CB9,Color,ArtifactFC,Topee,7
CB,CB9,Color,ArtifactFC,Bollop,1
CB,CB9,Color,ArtifactFC,Reeka,7
CB,CB9,Color,ArtifactNFC,Kanpa,1
CB,CB9,Color,ArtifactNFC,Flut,2
CB,CB9,Color,ArtifactNFC,Meepa,1
CB,CB9,Color,ArtifactNFC,Cano,1
CB,CB9,Color,ArtifactNFC,Maxus,1
CB,CB9,Function,Natural,Koshi,1
CB,CB9,Function,Natural,Poom,1
CB,CB9,Function,Natural,Borg,1
CB,CB9,Function,Natural,Norpee,7
CB,CB9,Function,Natural,Irve,1
CB,CB9,Function,Artifact,Xenop,1
CB,CB9,Function,Artifact,Trint,7
CB,CB9,Function,Artifact,Soof,7
CB,CB9,Function,Artifact,Quag,7
CB,CB9,Function,Artifact,Olan,7
CB,CB9,Filler,Artifact,Gep,1
CB,CB9,Filler,Artifact,Desh,7
CB,CB9,Filler,Artifact,Nox,1
CB,CB9,Filler,Natural,Yobal,7
CB,CB9,Filler,Natural,Walla,7
CB,CB9,Filler,Natural,Chom,1
CB,CB9,Filler,Natural,Hyto,1
CB,CB9,Filler,Natural,Drapa,1
CB,CB9,Filler,Natural,Uzoo,3
CB,CB9,Filler,Natural,Jox,1
CB,CB10,Color,Natural,Atto,6
CB,CB10,Color,Natural,Onz,7
CB,CB10,Color,Natural,Stime,7
CB,CB10,Color,Natural,Enly,5
CB,CB10,Color,Natural,Blairo,7
CB,CB10,Color,ArtifactFC,Bewt,7
CB,CB10,Color,ArtifactFC,Arn,6
CB,CB10,Color,ArtifactFC,Topee,3
CB,CB10,Color,ArtifactFC,Bollop,6
CB,CB10,Color,ArtifactFC,Reeka,6
CB,CB10,Color,ArtifactNFC,Kanpa,4
CB,CB10,Color,ArtifactNFC,Flut,3
CB,CB10,Color,ArtifactNFC,Meepa,4
CB,CB10,Color,ArtifactNFC,Cano,4
CB,CB10,Color,ArtifactNFC,Maxus,4
CB,CB10,Function,Natural,Koshi,3
CB,CB10,Function,Natural,Poom,5
CB,CB10,Function,Natural,Borg,3
CB,CB10,Function,Natural,Norpee,3
CB,CB10,Function,Natural,Irve,4
CB,CB10,Function,Artifact,Xenop,5
CB,CB10,Function,Artifact,Trint,6
CB,CB10,Function,Artifact,Soof,6
CB,CB10,Function,Artifact,Quag,6
CB,CB10,Function,Artifact,Olan,5
CB,CB10,Filler,Artifact,Gep,6
CB,CB10,Filler,Artifact,Desh,5
CB,CB10,Filler,Artifact,Nox,3
CB,CB10,Filler,Natural,Yobal,7
CB,CB10,Filler,Natural,Walla,7
CB,CB10,Filler,Natural,Chom,5
CB,CB10,Filler,Natural,Hyto,2
CB,CB10,Filler,Natural,Drapa,6
CB,CB10,Filler,Natural,Uzoo,4
CB,CB10,Filler,Natural,Jox,3
CB,CB11,Color,Natural,Atto,7
CB,CB11,Color,Natural,Onz,7
CB,CB11,Color,Natural,Stime,7
CB,CB11,Color,Natural,Enly,6
CB,CB11,Color,Natural,Blairo,7
CB,CB11,Color,ArtifactFC,Bewt,7
CB,CB11,Color,ArtifactFC,Arn,7
CB,CB11,Color,ArtifactFC,Topee,7
CB,CB11,Color,ArtifactFC,Bollop,6
CB,CB11,Color,ArtifactFC,Reeka,5
CB,CB11,Color,ArtifactNFC,Kanpa,6
CB,CB11,Color,ArtifactNFC,Flut,5
CB,CB11,Color,ArtifactNFC,Meepa,6
CB,CB11,Color,ArtifactNFC,Cano,1
CB,CB11,Color,ArtifactNFC,Maxus,7
CB,CB11,Function,Natural,Koshi,1
CB,CB11,Function,Natural,Poom,1
CB,CB11,Function,Natural,Borg,1
CB,CB11,Function,Natural,Norpee,1
CB,CB11,Function,Natural,Irve,2
CB,CB11,Function,Artifact,Xenop,5
CB,CB11,Function,Artifact,Trint,7
CB,CB11,Function,Artifact,Soof,4
CB,CB11,Function,Artifact,Quag,3
CB,CB11,Function,Artifact,Olan,7
CB,CB11,Filler,Artifact,Gep,7
CB,CB11,Filler,Artifact,Desh,5
CB,CB11,Filler,Artifact,Nox,5
CB,CB11,Filler,Natural,Yobal,7
CB,CB11,Filler,Natural,Walla,7
CB,CB11,Filler,Natural,Chom,6
CB,CB11,Filler,Natural,Hyto,3
CB,CB11,Filler,Natural,Drapa,4
CB,CB11,Filler,Natural,Uzoo,5
CB,CB11,Filler,Natural,Jox,4
CB,CB12,Color,Natural,Atto,5
CB,CB12,Color,Natural,Onz,4
CB,CB12,Color,Natural,Stime,6
CB,CB12,Color,Natural,Enly,6
CB,CB12,Color,Natural,Blairo,7
CB,CB12,Color,ArtifactFC,Bewt,6
CB,CB12,Color,ArtifactFC,Arn,7
CB,CB12,Color,ArtifactFC,Topee,3
CB,CB12,Color,ArtifactFC,Bollop,3
CB,CB12,Color,ArtifactFC,Reeka,7
CB,CB12,Color,ArtifactNFC,Kanpa,2
CB,CB12,Color,ArtifactNFC,Flut,3
CB,CB12,Color,ArtifactNFC,Meepa,2
CB,CB12,Color,ArtifactNFC,Cano,2
CB,CB12,Color,ArtifactNFC,Maxus,2
CB,CB12,Function,Natural,Koshi,4
CB,CB12,Function,Natural,Poom,6
CB,CB12,Function,Natural,Borg,2
CB,CB12,Function,Natural,Norpee,3
CB,CB12,Function,Natural,Irve,2
CB,CB12,Function,Artifact,Xenop,4
CB,CB12,Function,Artifact,Trint,6
CB,CB12,Function,Artifact,Soof,5
CB,CB12,Function,Artifact,Quag,5
CB,CB12,Function,Artifact,Olan,5
CB,CB12,Filler,Artifact,Gep,5
CB,CB12,Filler,Artifact,Desh,5
CB,CB12,Filler,Artifact,Nox,5
CB,CB12,Filler,Natural,Yobal,5
CB,CB12,Filler,Natural,Walla,7
CB,CB12,Filler,Natural,Chom,4
CB,CB12,Filler,Natural,Hyto,3
CB,CB12,Filler,Natural,Drapa,3
CB,CB12,Filler,Natural,Uzoo,5
CB,CB12,Filler,Natural,Jox,4
CB,CB13,Color,Natural,Atto,7
CB,CB13,Color,Natural,Onz,7
CB,CB13,Color,Natural,Stime,7
CB,CB13,Color,Natural,Enly,7
CB,CB13,Color,Natural,Blairo,7
CB,CB13,Color,ArtifactFC,Bewt,3
CB,CB13,Color,ArtifactFC,Arn,7
CB,CB13,Color,ArtifactFC,Topee,7
CB,CB13,Color,ArtifactFC,Bollop,7
CB,CB13,Color,ArtifactFC,Reeka,5
CB,CB13,Color,ArtifactNFC,Kanpa,3
CB,CB13,Color,ArtifactNFC,Flut,7
CB,CB13,Color,ArtifactNFC,Meepa,3
CB,CB13,Color,ArtifactNFC,Cano,3
CB,CB13,Color,ArtifactNFC,Maxus,6
CB,CB13,Function,Natural,Koshi,3
CB,CB13,Function,Natural,Poom,2
CB,CB13,Function,Natural,Borg,4
CB,CB13,Function,Natural,Norpee,7
CB,CB13,Function,Natural,Irve,3
CB,CB13,Function,Artifact,Xenop,6
CB,CB13,Function,Artifact,Trint,7
CB,CB13,Function,Artifact,Soof,6
CB,CB13,Function,Artifact,Quag,3
CB,CB13,Function,Artifact,Olan,2
CB,CB13,Filler,Artifact,Gep,4
CB,CB13,Filler,Artifact,Desh,4
CB,CB13,Filler,Artifact,Nox,4
CB,CB13,Filler,Natural,Yobal,7
CB,CB13,Filler,Natural,Walla,7
CB,CB13,Filler,Natural,Chom,7
CB,CB13,Filler,Natural,Hyto,3
CB,CB13,Filler,Natural,Drapa,1
CB,CB13,Filler,Natural,Uzoo,3
CB,CB13,Filler,Natural,Jox,3
CB,CB14,Color,Natural,Atto,7
CB,CB14,Color,Natural,Onz,3
CB,CB14,Color,Natural,Stime,4
CB,CB14,Color,Natural,Enly,7
CB,CB14,Color,Natural,Blairo,7
CB,CB14,Color,ArtifactFC,Bewt,7
CB,CB14,Color,ArtifactFC,Arn,4
CB,CB14,Color,ArtifactFC,Topee,5
CB,CB14,Color,ArtifactFC,Bollop,7
CB,CB14,Color,ArtifactFC,Reeka,7
CB,CB14,Color,ArtifactNFC,Kanpa,5
CB,CB14,Color,ArtifactNFC,Flut,4
CB,CB14,Color,ArtifactNFC,Meepa,4
CB,CB14,Color,ArtifactNFC,Cano,5
CB,CB14,Color,ArtifactNFC,Maxus,5
CB,CB14,Function,Natural,Koshi,5
CB,CB14,Function,Natural,Poom,5
CB,CB14,Function,Natural,Borg,6
CB,CB14,Function,Natural,Norpee,6
CB,CB14,Function,Natural,Irve,4
CB,CB14,Function,Artifact,Xenop,6
CB,CB14,Function,Artifact,Trint,7
CB,CB14,Function,Artifact,Soof,7
CB,CB14,Function,Artifact,Quag,7
CB,CB14,Function,Artifact,Olan,7
CB,CB14,Filler,Artifact,Gep,7
CB,CB14,Filler,Artifact,Desh,5
CB,CB14,Filler,Artifact,Nox,6
CB,CB14,Filler,Natural,Yobal,7
CB,CB14,Filler,Natural,Walla,7
CB,CB14,Filler,Natural,Chom,7
CB,CB14,Filler,Natural,Hyto,3
CB,CB14,Filler,Natural,Drapa,7
CB,CB14,Filler,Natural,Uzoo,7
CB,CB14,Filler,Natural,Jox,7
CB,CB15,Color,Natural,Atto,6
CB,CB15,Color,Natural,Onz,5
CB,CB15,Color,Natural,Stime,6
CB,CB15,Color,Natural,Enly,3
CB,CB15,Color,Natural,Blairo,6
CB,CB15,Color,ArtifactFC,Bewt,7
CB,CB15,Color,ArtifactFC,Arn,6
CB,CB15,Color,ArtifactFC,Topee,7
CB,CB15,Color,ArtifactFC,Bollop,6
CB,CB15,Color,ArtifactFC,Reeka,3
CB,CB15,Color,ArtifactNFC,Kanpa,3
CB,CB15,Color,ArtifactNFC,Flut,3
CB,CB15,Color,ArtifactNFC,Meepa,3
CB,CB15,Color,ArtifactNFC,Cano,4
CB,CB15,Color,ArtifactNFC,Maxus,5
CB,CB15,Function,Natural,Koshi,3
CB,CB15,Function,Natural,Poom,4
CB,CB15,Function,Natural,Borg,3
CB,CB15,Function,Natural,Norpee,2
CB,CB15,Function,Natural,Irve,2
CB,CB15,Function,Artifact,Xenop,6
CB,CB15,Function,Artifact,Trint,5
CB,CB15,Function,Artifact,Soof,6
CB,CB15,Function,Artifact,Quag,3
CB,CB15,Function,Artifact,Olan,6
CB,CB15,Filler,Artifact,Gep,5
CB,CB15,Filler,Artifact,Desh,2
CB,CB15,Filler,Artifact,Nox,5
CB,CB15,Filler,Natural,Yobal,5
CB,CB15,Filler,Natural,Walla,6
CB,CB15,Filler,Natural,Chom,4
CB,CB15,Filler,Natural,Hyto,2
CB,CB15,Filler,Natural,Drapa,2
CB,CB15,Filler,Natural,Uzoo,5
CB,CB15,Filler,Natural,Jox,2
CB,CB16,Color,Natural,Atto,5
CB,CB16,Color,Natural,Onz,7
CB,CB16,Color,Natural,Stime,5
CB,CB16,Color,Natural,Enly,4
CB,CB16,Color,Natural,Blairo,7
CB,CB16,Color,ArtifactFC,Bewt,6
CB,CB16,Color,ArtifactFC,Arn,7
CB,CB16,Color,ArtifactFC,Topee,2
CB,CB16,Color,ArtifactFC,Bollop,5
CB,CB16,Color,ArtifactFC,Reeka,3
CB,CB16,Color,ArtifactNFC,Kanpa,7
CB,CB16,Color,ArtifactNFC,Flut,6
CB,CB16,Color,ArtifactNFC,Meepa,2
CB,CB16,Color,ArtifactNFC,Cano,2
CB,CB16,Color,ArtifactNFC,Maxus,6
CB,CB16,Function,Natural,Koshi,5
CB,CB16,Function,Natural,Poom,5
CB,CB16,Function,Natural,Borg,3
CB,CB16,Function,Natural,Norpee,3
CB,CB16,Function,Natural,Irve,1
CB,CB16,Function,Artifact,Xenop,1
CB,CB16,Function,Artifact,Trint,7
CB,CB16,Function,Artifact,Soof,7
CB,CB16,Function,Artifact,Quag,3
CB,CB16,Function,Artifact,Olan,6
CB,CB16,Filler,Artifact,Gep,4
CB,CB16,Filler,Artifact,Desh,6
CB,CB16,Filler,Artifact,Nox,3
CB,CB16,Filler,Natural,Yobal,2
CB,CB16,Filler,Natural,Walla,7
CB,CB16,Filler,Natural,Chom,2
CB,CB16,Filler,Natural,Hyto,4
CB,CB16,Filler,Natural,Drapa,4
CB,CB16,Filler,Natural,Uzoo,6
CB,CB16,Filler,Natural,Jox,1
CB,CB17,Color,Natural,Atto,6
CB,CB17,Color,Natural,Onz,7
CB,CB17,Color,Natural,Stime,7
CB,CB17,Color,Natural,Enly,7
CB,CB17,Color,Natural,Blairo,7
CB,CB17,Color,ArtifactFC,Bewt,6
CB,CB17,Color,ArtifactFC,Arn,4
CB,CB17,Color,ArtifactFC,Topee,7
CB,CB17,Color,ArtifactFC,Bollop,6
CB,CB17,Color,ArtifactFC,Reeka,5
CB,CB17,Color,ArtifactNFC,Kanpa,3
CB,CB17,Color,ArtifactNFC,Flut,2
CB,CB17,Color,ArtifactNFC,Meepa,3
CB,CB17,Color,ArtifactNFC,Cano,3
CB,CB17,Color,ArtifactNFC,Maxus,3
CB,CB17,Function,Natural,Koshi,1
CB,CB17,Function,Natural,Poom,2
CB,CB17,Function,Natural,Borg,2
CB,CB17,Function,Natural,Norpee,2
CB,CB17,Function,Natural,Irve,1
CB,CB17,Function,Artifact,Xenop,6
CB,CB17,Function,Artifact,Trint,5
CB,CB17,Function,Artifact,Soof,5
CB,CB17,Function,Artifact,Quag,3
CB,CB17,Function,Artifact,Olan,6
CB,CB17,Filler,Artifact,Gep,6
CB,CB17,Filler,Artifact,Desh,2
CB,CB17,Filler,Artifact,Nox,3
CB,CB17,Filler,Natural,Yobal,7
CB,CB17,Filler,Natural,Walla,7
CB,CB17,Filler,Natural,Chom,5
CB,CB17,Filler,Natural,Hyto,2
CB,CB17,Filler,Natural,Drapa,5
CB,CB17,Filler,Natural,Uzoo,5
CB,CB17,Filler,Natural,Jox,3
CB,CB18,Color,Natural,Atto,6
CB,CB18,Color,Natural,Onz,5
CB,CB18,Color,Natural,Stime,6
CB,CB18,Color,Natural,Enly,5
CB,CB18,Color,Natural,Blairo,6
CB,CB18,Color,ArtifactFC,Bewt,2
CB,CB18,Color,ArtifactFC,Arn,5
CB,CB18,Color,ArtifactFC,Topee,7
CB,CB18,Color,ArtifactFC,Bollop,7
CB,CB18,Color,ArtifactFC,Reeka,7
CB,CB18,Color,ArtifactNFC,Kanpa,1
CB,CB18,Color,ArtifactNFC,Flut,3
CB,CB18,Color,ArtifactNFC,Meepa,2
CB,CB18,Color,ArtifactNFC,Cano,1
CB,CB18,Color,ArtifactNFC,Maxus,2
CB,CB18,Function,Natural,Koshi,2
CB,CB18,Function,Natural,Poom,3
CB,CB18,Function,Natural,Borg,2
CB,CB18,Function,Natural,Norpee,3
CB,CB18,Function,Natural,Irve,1
CB,CB18,Function,Artifact,Xenop,5
CB,CB18,Function,Artifact,Trint,7
CB,CB18,Function,Artifact,Soof,7
CB,CB18,Function,Artifact,Quag,7
CB,CB18,Function,Artifact,Olan,7
CB,CB18,Filler,Artifact,Gep,5
CB,CB18,Filler,Artifact,Desh,7
CB,CB18,Filler,Artifact,Nox,4
CB,CB18,Filler,Natural,Yobal,6
CB,CB18,Filler,Natural,Walla,6
CB,CB18,Filler,Natural,Chom,5
CB,CB18,Filler,Natural,Hyto,2
CB,CB18,Filler,Natural,Drapa,7
CB,CB18,Filler,Natural,Uzoo,3
CB,CB18,Filler,Natural,Jox,2
CB,CB19,Color,Natural,Atto,6
